Product,Price,fecha
Nipagin Metilparabeno,22008.1,
Carbopol Acrypol 940,24771.43,
Trietanolamina 85%,6470.95,
Glicerina Refinada Alimenticia,3858.25,
COSTO_POTE,987.5562499999999,2026-02-10 00:43:48.305346
Nipagin Metilparabeno,22008.1,
Carbopol Acrypol 940,24771.43,
Trietanolamina 85%,6470.95,
Glicerina Refinada Alimenticia,3858.25,
COSTO_POTE,987.5562499999999,2026-02-10 00:45:47.727444
Nipagin Metilparabeno,22008.1,
Carbopol Acrypol 940,24771.43,
Trietanolamina 85%,6470.95,
Glicerina Refinada Alimenticia,3858.25,
COSTO_POTE,987.5562499999999,2026-02-10 01:09:39.445591
Nipagin Metilparabeno,22008.1,
Carbopol Acrypol 940,24771.43,
Trietanolamina 85%,6470.95,
Glicerina Refinada Alimenticia,3858.25,
COSTO_POTE,987.5562499999999,2026-02-10 01:16:00.322650
Nipagin Metilparabeno,22008.1,
Carbopol Acrypol 940,24771.43,
Trietanolamina 85%,6470.95,
Glicerina Refinada Alimenticia,3858.25,
COSTO_POTE,987.5562499999999,2026-02-10 01:22:01.673519
Nipagin Metilparabeno,22008.1,
Carbopol Acrypol 940,24771.43,
Trietanolamina 85%,6470.95,
Glicerina Refinada Alimenticia,3858.25,
COSTO_POTE,987.5562499999999,2026-02-10 01:38:53.570788
Nipagin Metilparabeno,22008.1,
Carbopol Acrypol 940,24771.43,
Trietanolamina 85%,6470.95,
Glicerina Refinada Alimenticia,3858.25,
COSTO_POTE,987.5562499999999,2026-02-10 01:46:15.187179
Nipagin Metilparabeno,22008.1,
Carbopol Acrypol 940,24771.43,
Trietanolamina 85%,6470.95,
Glicerina Refinada Alimenticia,3858.25,
COSTO_POTE,987.5562499999999,2026-02-10 01:49:22.763365
Nipagin Metilparabeno,22008.1,
Carbopol Acrypol 940,24771.43,
Trietanolamina 85%,6470.95,
Glicerina Refinada Alimenticia,3858.25,
COSTO_POTE,987.5562499999999,2026-02-10 01:54:03.268777
