Product,Price,fecha
Nipagin Metilparabeno,22008.1,
Carbopol Acrypol 940,24771.43,
Trietanolamina 85%,6470.95,
Glicerina Refinada Alimenticia,3858.25,
COSTO_POTE,987.5562499999999,2026-02-10 00:43:48.305346
Nipagin Metilparabeno,22008.1,
Carbopol Acrypol 940,24771.43,
Trietanolamina 85%,6470.95,
Glicerina Refinada Alimenticia,3858.25,
COSTO_POTE,987.5562499999999,2026-02-10 00:45:47.727444
Nipagin Metilparabeno,22008.1,
Carbopol Acrypol 940,24771.43,
Trietanolamina 85%,6470.95,
Glicerina Refinada Alimenticia,3858.25,
COSTO_POTE,987.5562499999999,2026-02-10 01:09:39.445591
