Product,Price,fecha
Nipagin Metilparabeno,22008.1,2026-02-09 18:33:05.841284
Carbopol Acrypol 940,24771.43,2026-02-09 18:33:05.841284
Trietanolamina 85%,6470.95,2026-02-09 18:33:05.841284
Glicerina Refinada Alimenticia,3858.25,2026-02-09 18:33:05.841284
Nipagin Metilparabeno,22008.1,2026-02-09 18:48:14.114534
Carbopol Acrypol 940,24771.43,2026-02-09 18:48:14.114534
Trietanolamina 85%,6470.95,2026-02-09 18:48:14.114534
Glicerina Refinada Alimenticia,3858.25,2026-02-09 18:48:14.114534
Nipagin Metilparabeno,22008.1,2026-02-09 18:48:14.114534
Carbopol Acrypol 940,24771.43,2026-02-09 18:48:14.114534
Trietanolamina 85%,6470.95,2026-02-09 18:48:14.114534
Glicerina Refinada Alimenticia,3858.25,2026-02-09 18:48:14.114534
COSTO_POTE,987.5562499999999,2026-02-09 18:48:14.140289
